Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura de la planta (cm)
27.8,32.1,13.0,123.2,59.7,161.5,6.7,45.5
19.2,37.4,15.9,241.1,45.7,77.6,5.1,18.1
12.8,11.3,9.1,322.4,73.8,103.3,6.1,51.6
20.2,16.5,18.2,98.2,34.4,282.9,5.5,91.4
13.6,17.9,1.3,184.0,81.1,354.7,5.6,33.3
11.3,13.2,0.4,238.1,61.1,74.1,6.8,68.1
10.1,12.2,15.3,254.4,97.1,185.0,7.0,53.8
3.0,29.7,17.7,264.9,36.8,40.0,7.9,25.3
15.2,15.3,13.7,252.1,98.8,131.6,5.6,44.3
27.7,30.5,8.5,149.7,99.1,52.1,8.2,59.5
28.8,39.0,15.1,326.4,87.8,298.3,7.9,34.3
18.3,30.8,11.0,141.9,93.4,8.4,8.8,91.7
26.9,38.2,3.3,219.8,83.5,264.7,7.1,48.6
27.9,11.0,4.9,393.6,48.8,400.5,6.6,19.8
25.8,32.1,8.4,169.9,54.6,326.0,7.5,55.2
25.8,13.8,5.5,381.7,37.2,262.4,5.5,83.0
4.2,20.0,18.7,122.9,65.8,97.0,5.9,85.5
17.8,26.3,14.7,452.9,90.1,345.5,7.2,29.5
4.0,26.2,5.9,220.1,40.1,307.7,6.7,33.9
27.5,19.9,15.8,499.7,86.0,220.4,6.1,28.4
13.7,37.9,11.4,61.8,37.9,199.1,7.8,16.3
24.2,35.7,12.3,249.6,59.8,359.0,6.9,73.4
25.7,24.9,18.1,481.3,48.5,407.8,6.7,48.1
20.5,28.0,2.2,382.7,20.2,183.5,8.7,13.6
21.8,27.7,16.9,358.9,44.4,375.7,6.0,95.0
28.4,36.9,17.8,461.0,8.0,259.6,5.6,73.2
2.3,24.7,17.4,33.0,25.0,249.4,5.4,93.8
1.4,22.9,6.5,261.0,39.6,103.2,7.7,31.0
11.4,24.8,15.0,3.5,18.3,356.9,5.3,58.9
1.3,23.3,18.2,190.5,49.4,119.7,5.3,78.6
14.5,34.7,15.0,410.5,77.6,458.9,8.9,26.7
19.9,24.7,16.0,318.1,59.7,27.3,8.8,31.5
8.3,27.9,18.2,61.5,84.4,10.7,8.2,48.8
9.1,39.4,4.1,98.0,3.1,175.7,8.9,67.9
22.4,36.9,16.8,331.8,62.5,290.6,7.2,81.0
2.5,12.2,12.6,73.0,9.0,140.9,7.6,93.8
11.0,30.7,16.8,47.9,26.5,216.0,8.6,77.9
29.0,22.5,9.3,217.0,48.4,64.7,8.4,52.0
21.6,31.0,14.5,167.9,74.4,257.9,5.3,45.8
17.7,11.4,16.5,244.7,16.8,242.6,7.4,62.8
10.1,35.4,12.4,62.1,17.9,146.4,5.5,82.6
7.5,34.2,12.8,286.3,85.5,213.2,8.1,19.8
22.0,14.7,12.6,20.3,34.5,99.3,5.2,16.9
26.6,19.3,3.4,70.2,86.4,493.4,6.9,53.4
19.4,39.4,13.3,101.9,24.9,424.0,7.9,94.4
19.2,26.8,0.3,383.4,80.4,422.3,7.1,44.7
24.2,34.4,6.2,386.8,24.5,65.5,5.7,66.1
13.8,27.0,1.3,129.3,89.5,360.5,8.2,18.9
1.2,15.5,18.0,314.5,2.1,487.5,8.8,74.2
2.4,39.7,4.7,421.3,80.1,317.4,7.5,72.1
22.1,12.1,16.2,395.2,80.0,240.2,5.2,90.9
22.8,26.1,11.6,81.0,96.1,324.8,7.5,29.8
7.3,26.0,8.9,492.0,29.7,80.8,6.9,84.8
16.6,15.4,7.1,99.2,85.8,395.8,7.1,77.0
13.3,15.6,12.0,296.8,47.1,498.8,8.1,79.5
3.6,15.6,3.6,29.2,40.2,412.7,7.2,10.1
1.2,38.9,16.2,337.0,77.6,424.3,5.1,84.8
7.7,20.0,8.4,494.9,70.3,175.1,7.7,35.7
23.7,22.7,14.9,41.3,32.8,54.4,7.6,88.9
10.0,35.7,9.6,210.2,30.0,157.8,5.4,45.8
14.1,32.9,9.3,417.1,24.1,259.8,6.3,88.8
29.1,35.6,1.7,275.3,52.4,425.1,8.0,77.7
16.4,34.0,16.8,281.8,56.8,94.5,5.3,54.2
25.5,28.2,9.6,25.0,45.8,159.1,9.0,20.6
26.3,15.0,11.0,234.1,64.8,43.1,5.6,68.0
8.1,33.5,11.7,55.8,90.9,205.6,7.8,74.3
5.0,13.1,10.3,199.6,34.1,416.5,8.2,92.8
18.8,31.5,6.4,85.9,30.9,11.7,5.7,60.5
5.8,22.7,7.5,103.8,20.9,481.4,8.1,58.5
21.0,20.7,0.0,24.5,70.9,82.0,8.6,69.2
22.9,31.3,4.8,301.2,81.3,193.7,8.2,69.8
11.7,12.5,19.6,323.6,36.0,214.3,7.3,85.0
13.6,13.8,7.4,245.9,80.0,9.5,7.4,26.7
7.8,24.8,10.6,94.7,90.7,456.6,8.0,86.6
23.3,31.9,12.8,19.6,77.3,362.4,6.3,37.7
5.4,21.0,7.4,463.4,80.3,24.5,6.0,27.6
5.8,28.1,1.5,295.9,21.0,198.1,6.9,11.4
11.2,35.3,13.8,291.5,93.8,412.1,5.2,73.8
2.5,37.4,9.5,22.2,16.9,174.7,8.0,19.2
3.1,20.6,17.2,292.6,78.0,69.3,6.2,53.3
24.4,15.6,3.1,51.2,57.2,453.8,5.6,24.2
1.7,33.5,19.3,171.8,49.0,30.8,8.9,56.7
26.3,28.3,8.9,115.3,69.8,132.0,5.7,74.2
11.3,14.0,1.8,300.8,12.8,380.8,8.9,36.8
27.8,16.9,11.7,477.9,92.7,392.5,6.6,57.5
7.5,10.8,4.6,338.0,68.3,79.0,7.6,43.5
5.9,32.2,7.9,479.5,12.8,466.4,5.1,30.2
4.8,14.0,0.9,383.5,11.3,121.7,7.8,38.2
3.8,26.6,5.0,178.6,61.3,152.9,7.8,90.5
25.3,18.4,18.6,428.6,48.6,241.7,6.1,13.2
29.1,13.7,6.7,420.7,38.9,249.6,6.4,72.6
