Temperatura del ambiente (°C),Humedad del suelo (%),Nivel de radiación solar (MJ/m²),pH del suelo,Nitrógeno en el suelo (ppm)
28.84,99.29,25.76,9.0,214.23
18.13,62.14,10.94,13.38,403.82
29.8,90.04,7.02,5.62,487.53
27.57,17.42,17.12,13.77,292.69
34.13,32.85,19.99,9.3,161.04
26.67,92.37,11.03,13.27,225.66
30.12,93.02,17.12,12.51,476.17
15.64,43.97,6.0,10.79,479.61
24.38,42.34,29.49,6.81,351.39
23.08,13.36,9.32,0.33,422.62
23.99,21.15,20.07,2.26,129.35
32.58,97.57,29.36,7.2,441.89
24.49,37.05,18.13,3.2,316.95
17.13,54.49,12.56,11.8,394.41
32.37,29.02,10.76,10.65,161.81
23.34,90.39,27.75,9.56,411.95
27.28,6.58,7.59,0.88,142.68
22.97,48.91,23.62,1.3,481.39
15.31,22.7,26.27,2.05,427.86
31.61,21.13,17.65,4.28,274.83
26.6,78.14,10.71,7.33,250.33
22.88,5.98,26.08,9.76,486.9
15.92,24.7,15.46,12.55,334.49
25.54,49.11,8.24,7.42,232.75
31.63,41.73,22.36,7.03,465.51
23.64,17.75,8.02,1.37,403.75
18.55,35.49,22.58,5.79,401.88
30.91,82.15,29.87,0.5,486.9
15.1,6.45,14.93,3.77,339.94
22.18,27.42,6.54,12.41,159.7
27.27,10.61,13.51,9.81,373.27
30.17,5.94,12.92,0.73,298.14
16.36,57.02,14.36,9.04,153.01
19.26,28.58,6.81,9.98,77.67
16.38,9.78,14.44,10.19,459.41
21.41,70.88,12.13,10.95,375.07
26.19,75.07,9.33,4.07,258.87
26.13,7.81,27.99,7.75,436.87
18.32,76.94,20.09,11.35,298.52
31.37,96.7,21.07,9.49,235.54
27.92,12.43,14.34,3.03,404.69
23.75,71.39,25.8,11.54,371.18
17.3,19.4,26.52,4.08,390.26
33.88,30.61,20.5,9.31,97.94
26.08,81.62,20.6,0.46,293.7
18.57,92.63,24.06,4.39,251.35
33.12,41.31,14.36,11.81,373.66
21.91,16.58,17.8,8.73,409.57
21.89,86.85,11.32,4.64,92.74
32.02,24.83,15.75,13.48,491.42
31.89,30.62,23.69,9.8,407.64
24.14,13.55,20.86,1.88,404.15
21.41,76.95,11.82,5.76,342.82
16.13,65.52,22.3,9.78,356.03
31.49,79.51,17.27,4.34,83.36
15.49,42.34,14.53,9.07,296.59
30.08,87.0,24.88,8.11,124.08
26.98,25.05,12.58,8.7,410.72
27.13,23.04,17.98,1.14,245.86
17.09,65.25,11.66,11.88,464.26
16.47,0.84,15.96,0.52,160.67
25.61,3.38,21.0,7.4,265.79
33.39,37.5,15.9,1.88,427.07
28.53,74.76,10.33,1.39,341.04
33.61,95.8,14.11,3.4,344.77
30.22,25.78,25.07,11.26,460.56
34.1,12.85,6.84,6.77,422.95
23.88,43.14,16.63,4.69,410.16
17.33,48.16,13.55,5.16,452.62
23.22,89.99,14.06,5.6,404.19
28.46,85.64,10.35,7.73,165.67
33.28,39.3,21.69,2.94,349.71
32.37,93.44,9.93,3.25,337.68
17.72,5.39,5.4,8.56,318.27
26.91,58.4,8.83,11.91,264.11
18.51,34.09,12.92,5.3,279.83
32.16,54.26,25.19,3.63,210.44
34.97,97.05,9.14,11.82,265.97
30.3,1.48,28.48,8.25,335.34
30.55,55.0,5.31,5.33,321.05
27.11,48.86,13.06,5.86,301.64
27.31,16.38,8.89,2.83,147.86
29.3,79.32,22.41,6.26,477.09
22.26,31.0,25.98,5.6,51.64
32.62,84.94,23.03,12.71,195.34
22.25,31.47,26.5,3.31,356.51
33.08,27.49,14.72,11.37,260.0
19.14,27.76,28.5,13.22,205.43
26.55,39.79,14.11,3.28,217.53
31.44,28.43,10.21,13.78,150.55
32.72,40.55,22.42,7.87,234.41
21.46,3.87,28.1,8.65,159.74
17.09,65.84,6.53,2.66,308.82
19.62,29.32,7.92,8.51,245.52
18.92,88.49,26.72,13.72,246.48
16.49,9.48,27.07,2.76,104.93
25.75,43.21,26.22,8.15,113.58
28.72,27.96,8.78,5.49,311.07
18.14,37.71,18.86,6.68,116.02
25.73,99.1,25.7,7.46,389.01
21.13,60.02,13.85,4.16,197.74
16.68,98.13,22.74,10.99,390.14
33.44,56.44,22.11,9.47,303.03
32.03,32.69,13.38,8.33,265.61
25.44,52.33,26.3,7.69,324.38
26.96,70.29,21.76,1.95,435.56
30.41,18.8,12.21,0.48,167.79
16.46,95.43,19.17,7.71,218.33
28.26,53.55,16.09,5.93,194.23
22.51,4.37,7.06,0.38,411.56
27.39,28.8,16.01,1.15,312.92
32.21,29.38,11.21,3.15,212.88
26.88,77.17,10.27,7.51,112.59
21.24,64.4,5.52,12.9,245.49
23.28,73.99,24.84,2.13,135.23
21.16,13.27,28.71,1.27,205.33
32.73,91.65,9.96,0.22,173.94
31.28,40.95,26.54,0.84,62.44
18.31,32.51,10.64,12.2,451.24
27.97,42.11,21.9,7.0,164.5
15.83,83.14,7.72,6.63,303.93
29.21,52.37,19.98,7.95,181.22
28.91,39.69,20.96,0.86,213.74
17.71,32.66,11.0,4.81,421.3
25.47,90.87,22.93,11.99,375.87
20.7,28.33,19.65,4.08,447.88
33.79,95.76,14.28,7.0,187.46
32.34,47.52,19.7,5.96,354.24
27.77,50.68,14.68,1.6,364.14
17.25,10.23,25.92,5.33,499.59
30.23,32.08,8.99,2.81,436.46
22.58,28.62,14.97,8.99,89.7
34.65,58.61,15.59,2.78,390.07
28.59,39.54,15.57,5.03,305.29
21.16,1.24,23.15,13.99,223.76
16.31,9.08,13.45,5.55,250.8
21.97,24.88,20.7,9.65,333.71
17.52,75.27,12.99,2.32,252.65
