Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),pH del Suelo,Humedad del suelo (%),Altura (cm)
15.87,27.83,18.67,172.22,6.95,25.84,95.47
19.38,25.22,23.4,158.98,6.86,34.84,95.66
18.15,32.31,20.66,177.5,6.33,36.38,43.7
23.48,28.98,21.38,223.89,7.2,8.73,13.98
21.57,26.66,15.6,164.33,6.61,8.21,20.47
16.77,34.34,15.85,240.64,6.34,49.06,94.06
16.98,33.14,15.61,168.52,7.22,45.27,32.03
18.02,26.44,16.6,213.24,7.03,41.14,88.05
20.69,28.72,17.22,158.39,7.37,32.18,81.86
20.02,28.95,20.3,165.33,7.42,32.92,41.45
19.79,34.19,23.25,201.17,6.63,18.48,40.71
15.31,33.32,22.54,192.49,6.27,12.29,29.95
20.42,29.85,18.13,220.41,6.89,32.26,66.99
15.2,27.94,24.56,182.27,6.7,5.27,55.48
19.44,31.39,24.84,248.52,6.96,7.35,79.1
17.07,29.19,20.64,152.78,7.38,24.34,12.15
18.05,25.48,23.94,156.82,6.27,11.34,96.88
21.52,26.25,21.67,233.12,6.53,10.11,17.94
18.96,33.32,20.42,180.02,6.02,32.06,19.58
20.91,34.54,16.51,162.49,6.76,17.4,60.39
22.37,32.81,22.51,210.13,7.35,3.32,48.54
22.18,26.58,15.18,176.63,6.76,15.45,48.19
20.4,33.13,23.59,220.74,7.46,18.27,28.22
23.68,26.78,17.29,239.05,6.3,31.75,83.78
23.9,26.69,20.38,173.43,6.4,37.67,39.89
21.7,29.44,17.82,213.35,6.71,29.74,22.79
15.77,26.18,24.26,159.67,7.36,31.26,36.15
16.12,34.62,21.64,208.65,6.52,27.13,47.81
21.11,29.55,19.59,188.84,6.03,11.82,90.45
17.33,25.9,20.51,229.14,6.32,6.27,85.58
24.53,28.65,22.01,225.77,6.64,48.75,69.51
17.32,26.94,24.91,231.18,6.65,31.78,93.62
20.04,28.28,24.62,184.96,6.82,37.66,66.14
15.77,33.66,16.73,181.63,7.24,11.67,77.61
21.06,25.27,16.14,235.77,6.5,11.3,42.2
22.61,31.38,21.72,199.92,7.18,46.99,37.7
21.99,28.16,20.2,240.06,6.69,9.28,65.16
18.96,28.54,22.9,201.68,6.3,10.39,86.83
18.47,33.27,24.99,158.88,6.55,0.38,38.71
17.68,33.92,15.37,161.52,6.96,43.18,57.11
17.94,32.49,16.54,161.02,7.04,31.09,11.9
22.77,32.13,22.82,173.19,6.71,19.11,97.65
22.7,31.63,15.5,222.3,6.16,10.51,88.88
22.87,27.71,24.27,227.6,6.43,43.3,48.59
24.4,34.66,24.46,221.53,7.4,31.26,65.59
20.81,30.73,24.82,175.96,7.0,18.86,36.36
16.58,29.56,21.31,235.42,6.8,43.95,99.86
17.61,30.43,16.44,157.47,6.92,1.62,20.25
19.41,32.5,17.31,178.43,7.3,0.53,35.85
15.06,26.1,21.15,214.16,7.47,31.36,57.57
18.58,27.55,24.97,194.5,6.4,1.27,17.31
19.32,31.92,24.84,244.61,7.35,1.51,62.93
15.64,25.46,24.44,246.11,6.4,10.74,78.24
22.98,33.55,15.18,223.09,6.11,6.66,22.24
21.8,31.08,19.61,164.62,6.96,43.4,61.17
22.27,34.33,24.91,238.11,7.19,25.7,22.08
15.8,29.09,15.84,208.36,7.05,21.3,24.46
20.56,32.46,22.59,204.8,6.52,44.51,44.78
20.22,29.84,24.93,183.93,6.06,31.54,70.4
20.56,34.44,15.98,217.64,6.34,43.7,11.48
20.99,33.8,16.78,196.79,6.54,16.82,66.85
17.54,26.67,18.83,189.2,7.5,11.83,30.56
22.37,27.71,16.17,210.22,6.84,44.24,96.94
19.6,27.1,15.25,220.3,6.88,4.82,47.86
17.0,29.23,23.94,154.18,6.32,1.79,63.13
21.5,25.64,15.24,154.86,7.23,20.67,77.99
18.36,25.68,23.1,203.41,6.01,20.6,23.75
18.51,31.53,16.81,160.96,6.98,49.57,93.11
17.52,28.69,16.34,172.48,6.58,24.72,67.96
20.26,33.77,24.71,234.97,6.97,27.5,85.88
19.87,30.61,20.46,163.28,6.39,13.55,50.79
19.27,33.36,21.79,161.62,7.31,38.96,26.08
19.03,25.51,20.84,174.62,6.8,7.32,47.04
16.81,31.62,18.63,203.59,6.44,29.92,38.11
19.91,25.35,15.42,198.02,6.77,12.9,26.51
18.43,33.81,22.44,183.42,7.2,42.22,92.74
20.86,28.53,23.09,166.12,7.33,16.81,70.25
15.06,30.72,20.88,218.2,7.27,3.07,83.49
16.41,33.34,20.72,229.83,7.29,30.96,89.4
20.04,32.36,21.11,182.26,7.29,22.74,89.88
19.92,32.44,20.07,221.83,6.27,31.74,29.94
18.01,25.09,24.87,176.57,6.96,33.2,13.43
19.3,30.86,24.95,192.59,6.38,24.07,87.97
20.32,34.02,24.97,235.19,6.69,37.97,55.65
19.09,30.03,22.39,170.44,7.4,22.53,36.11
20.0,30.51,24.51,194.09,7.06,39.36,81.27
17.04,25.48,18.8,170.59,6.6,0.66,38.04
22.87,25.72,23.5,228.38,6.24,19.27,61.81
16.89,30.0,23.81,175.9,7.04,0.85,78.16
19.91,28.09,19.59,190.09,6.93,44.72,20.49
21.73,25.78,22.26,212.33,6.97,22.62,21.25
22.4,26.34,15.23,230.12,6.59,23.89,13.71
18.78,25.92,18.23,210.19,6.07,24.48,44.25
21.73,31.08,23.22,151.03,7.23,28.83,99.14
20.07,29.58,17.44,242.77,7.16,48.82,96.86
20.01,32.49,22.34,178.16,6.88,14.57,94.96
17.04,30.63,23.26,229.23,6.4,12.59,88.82
15.9,26.26,17.3,179.13,6.54,2.86,37.76
16.06,34.45,20.5,159.56,6.86,11.71,78.53
